id_namespace	id	project_id_namespace	project	persistent_id	creation_time	assay_type	anatomy
https://motrpac-data.org	90044015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90157015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90145015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90147015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90144015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90110015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90112015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90114015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90156015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90043015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90034015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90033015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90031015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90032015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90118015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90115015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90042015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90160015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90029015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90146015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90007015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90123015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90120015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90117015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90040015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90041015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90028015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90148015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
