subject_id_namespace	subject_id	role_id	taxonomy_id
https://gtexportal.org	GTEX-1C6WA	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-13VXT	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-RU1J	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-ZTPG	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-Y8E4	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-12WSC	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-13OVJ	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-11WQK	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-17F9E	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-13QBU	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-S3XE	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-18A6Q	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-14BMU	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-13O1R	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-12WSA	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-13FTZ	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-14ASI	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-S4P3	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-Y114	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-14PN4	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-15DDE	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-13OVG	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-P4QT	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-13O21	cfde_subject_role:0	NCBI:txid9606
https://gtexportal.org	GTEX-QMRM	cfde_subject_role:0	NCBI:txid9606
