file_id_namespace	file_id	subject_id_namespace	subject_id
https://gtexportal.org	GTEX-13OW6-3026-SM-5J2MI/SRX5039846	https://gtexportal.org	GTEX-13OW6
https://gtexportal.org	GTEX-WRHU-1126-SM-4E3I1/SRX416091	https://gtexportal.org	GTEX-WRHU
https://gtexportal.org	GTEX-WY7C-2426-SM-3NB2V/SRX5048852	https://gtexportal.org	GTEX-WY7C
https://gtexportal.org	GTEX-13IVO-3026-SM-5J2M2/SRX5039300	https://gtexportal.org	GTEX-13IVO
https://gtexportal.org	GTEX-1399S-0426-SM-5IFG5/SRX5038773	https://gtexportal.org	GTEX-1399S
https://gtexportal.org	GTEX-QMRM-0005-SM-2S1QR/SRX5047052	https://gtexportal.org	GTEX-QMRM
https://gtexportal.org	GTEX-14PHW-1326-SM-6EU1S/SRX5041600	https://gtexportal.org	GTEX-14PHW
https://gtexportal.org	GTEX-16NFA-0826-SM-6LPJD/SRX5044374	https://gtexportal.org	GTEX-16NFA
https://gtexportal.org	GTEX-11ZTT-1726-SM-5EQL4/SRX5037717	https://gtexportal.org	GTEX-11ZTT
https://gtexportal.org	GTEX-17F96-0826-SM-7DHLU/SRX5044593	https://gtexportal.org	GTEX-17F96
https://gtexportal.org	GTEX-1445S-3026-SM-5O9BR/SRX5040525	https://gtexportal.org	GTEX-1445S
https://gtexportal.org	GTEX-17F98-1026-SM-7IGO8/SRX5044636	https://gtexportal.org	GTEX-17F98
https://gtexportal.org	GTEX-13OW7-0126-SM-5MR3B/SRX616209	https://gtexportal.org	GTEX-13OW7
https://gtexportal.org	GTEX-OXRP-2326-SM-2S1NL/SRX203569	https://gtexportal.org	GTEX-OXRP
https://gtexportal.org	GTEX-UJMC-0005-SM-3GACU/SRX5048210	https://gtexportal.org	GTEX-UJMC
https://gtexportal.org	GTEX-117YX-1726-SM-5GZZS/SRX580443	https://gtexportal.org	GTEX-117YX
https://gtexportal.org	GTEX-WRHK-1426-SM-3MJF9/SRX261233	https://gtexportal.org	GTEX-WRHK
https://gtexportal.org	GTEX-WHSE-0526-SM-5GZZD/SRX565764	https://gtexportal.org	GTEX-WHSE
https://gtexportal.org	GTEX-R55G-0008-SM-48FEX/SRX418863	https://gtexportal.org	GTEX-R55G
https://gtexportal.org	GTEX-ZVT3-0526-SM-5GIE9/SRX5050991	https://gtexportal.org	GTEX-ZVT3
https://gtexportal.org	GTEX-13JVG-3026-SM-5IJEV/SRX598975	https://gtexportal.org	GTEX-13JVG
https://gtexportal.org	GTEX-1CB4H-0626-SM-7IGN3/SRX5045833	https://gtexportal.org	GTEX-1CB4H
https://gtexportal.org	GTEX-12BJ1-0426-SM-5FQSO/SRX607261	https://gtexportal.org	GTEX-12BJ1
https://gtexportal.org	GTEX-131XF-0326-SM-5DUVR/SRX5038495	https://gtexportal.org	GTEX-131XF
https://gtexportal.org	GTEX-14C38-1426-SM-5RQHZ/SRX5041244	https://gtexportal.org	GTEX-14C38
https://gtexportal.org	GTEX-YJ89-0126-SM-4TT3X/SRX604709	https://gtexportal.org	GTEX-YJ89
https://gtexportal.org	GTEX-17EUY-0626-SM-793BE/SRX5044528	https://gtexportal.org	GTEX-17EUY
https://gtexportal.org	GTEX-RNOR-0005-SM-2TF4Z/SRX203968	https://gtexportal.org	GTEX-RNOR
https://gtexportal.org	GTEX-XQ3S-0002-SM-53IVU/SRX1153143	https://gtexportal.org	GTEX-XQ3S
https://gtexportal.org	GTEX-X5EB-0004-SM-46MWA/SRX416498	https://gtexportal.org	GTEX-X5EB
https://gtexportal.org	GTEX-ZG7Y-0126-SM-4WWEX/SRX5050533	https://gtexportal.org	GTEX-ZG7Y
https://gtexportal.org	GTEX-11P7K-0226-SM-5986Z/SRX5037432	https://gtexportal.org	GTEX-11P7K
https://gtexportal.org	GTEX-PLZ5-1126-SM-3P613/SRX2432679	https://gtexportal.org	GTEX-PLZ5
https://gtexportal.org	GTEX-RN64-0008-SM-48FEZ/SRX5047302	https://gtexportal.org	GTEX-RN64
