id_namespace	id	project_id_namespace	project	persistent_id	creation_time	size_in_bytes	sha256	md5	filename	file_format	data_type
https://gtexportal.org	GTEX-13OW6-3026-SM-5J2MI/SRX5039846	https://gtexportal.org	0		2018-11-29T00:00:00Z	3935229657				format:3462	data:3495
https://gtexportal.org	GTEX-WRHU-1126-SM-4E3I1/SRX416091	https://gtexportal.org	0		2014-01-06T00:00:00Z	3944309547				format:2572	data:3495
https://gtexportal.org	GTEX-WY7C-2426-SM-3NB2V/SRX5048852	https://gtexportal.org	0		2018-11-29T00:00:00Z	4981761603				format:3462	data:3495
https://gtexportal.org	GTEX-13IVO-3026-SM-5J2M2/SRX5039300	https://gtexportal.org	0		2018-11-29T00:00:00Z	4825541283				format:3462	data:3495
https://gtexportal.org	GTEX-1399S-0426-SM-5IFG5/SRX5038773	https://gtexportal.org	0		2018-11-29T00:00:00Z	3600943230				format:3462	data:3495
https://gtexportal.org	GTEX-QMRM-0005-SM-2S1QR/SRX5047052	https://gtexportal.org	0		2018-11-29T00:00:00Z	3138233436				format:3462	data:3495
https://gtexportal.org	GTEX-14PHW-1326-SM-6EU1S/SRX5041600	https://gtexportal.org	0		2018-11-29T00:00:00Z	3237567072				format:3462	data:3495
https://gtexportal.org	GTEX-16NFA-0826-SM-6LPJD/SRX5044374	https://gtexportal.org	0		2018-11-29T00:00:00Z	3085862069				format:3462	data:3495
https://gtexportal.org	GTEX-11ZTT-1726-SM-5EQL4/SRX5037717	https://gtexportal.org	0		2018-11-29T00:00:00Z	3161294813				format:3462	data:3495
https://gtexportal.org	GTEX-17F96-0826-SM-7DHLU/SRX5044593	https://gtexportal.org	0		2018-11-29T00:00:00Z	4049968077				format:3462	data:3495
https://gtexportal.org	GTEX-1445S-3026-SM-5O9BR/SRX5040525	https://gtexportal.org	0		2018-11-29T00:00:00Z	4824552948				format:3462	data:3495
https://gtexportal.org	GTEX-17F98-1026-SM-7IGO8/SRX5044636	https://gtexportal.org	0		2018-11-29T00:00:00Z	1518209996				format:3462	data:3495
https://gtexportal.org	GTEX-13OW7-0126-SM-5MR3B/SRX616209	https://gtexportal.org	0		2014-06-21T00:00:00Z	3480273867				format:2572	data:3495
https://gtexportal.org	GTEX-OXRP-2326-SM-2S1NL/SRX203569	https://gtexportal.org	0		2012-11-08T00:00:00Z	4246201130				format:2572	data:3495
https://gtexportal.org	GTEX-UJMC-0005-SM-3GACU/SRX5048210	https://gtexportal.org	0		2018-11-29T00:00:00Z	5725475745				format:3462	data:3495
https://gtexportal.org	GTEX-117YX-1726-SM-5GZZS/SRX580443	https://gtexportal.org	0		2014-06-09T00:00:00Z	3535605753				format:2572	data:3495
https://gtexportal.org	GTEX-WRHK-1426-SM-3MJF9/SRX261233	https://gtexportal.org	0		2013-04-05T00:00:00Z	4807425509				format:2572	data:3495
https://gtexportal.org	GTEX-WHSE-0526-SM-5GZZD/SRX565764	https://gtexportal.org	0		2014-06-03T00:00:00Z	3705776788				format:2572	data:3495
https://gtexportal.org	GTEX-R55G-0008-SM-48FEX/SRX418863	https://gtexportal.org	0		2014-01-06T00:00:00Z	2493928145				format:2572	data:3495
https://gtexportal.org	GTEX-ZVT3-0526-SM-5GIE9/SRX5050991	https://gtexportal.org	0		2018-11-29T00:00:00Z	2982208025				format:3462	data:3495
https://gtexportal.org	GTEX-13JVG-3026-SM-5IJEV/SRX598975	https://gtexportal.org	0		2014-06-14T00:00:00Z	4094840887				format:2572	data:3495
https://gtexportal.org	GTEX-1CB4H-0626-SM-7IGN3/SRX5045833	https://gtexportal.org	0		2018-11-29T00:00:00Z	1298998496				format:3462	data:3495
https://gtexportal.org	GTEX-12BJ1-0426-SM-5FQSO/SRX607261	https://gtexportal.org	0		2014-06-17T00:00:00Z	3029999853				format:2572	data:3495
